[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[516775000] ID:11546 | Stage:1 | Loc:0 | Lic:0 | Data:0623006c022a0000032202d40993053e03e404e00087000000000000000000f2
[516785000] ID:11547 | Stage:1 | Loc:0 | Lic:0 | Data:0580006f01cc0000035a0238096804fe04720568010d000000000000000000e7
[516795000] ID:11548 | Stage:1 | Loc:0 | Lic:0 | Data:047d007d017d000003c10132091504d5053b05c401b2000000000000000000dd
[516805000] ID:11549 | Stage:1 | Loc:0 | Lic:0 | Data:036e00770128000003f5003808c104dc05f80577022a000000000000000000e3
[516815000] ID:11550 | Stage:1 | Loc:0 | Lic:0 | Data:031700560000005301f10000087d038b05e6050e02ab000000000093000000f7
[516825000] ID:11551 | Stage:1 | Loc:0 | Lic:0 | Data:006f004d0000027a0344000007c0052507a6026602eb000000000031000000fe
[516835000] ID:11552 | Stage:1 | Loc:0 | Lic:0 | Data:0000002f0000043f029c00000713054908ad0030035f01840000010100000111
[516845000] ID:11553 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000004c201a5000006dc04e908e80000039b021b000001cc007a013b
[516855000] ID:11554 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000524014f000006af04c608f3000003ae025e000001fd00d30150
[516865000] ID:11555 | Stage:1 | Loc:0 | Lic:0 | Data:000000b70000056901370000068a04b708e0000003ab0273000001f80107004e
[516875000] ID:11556 | Stage:1 | Loc:0 | Lic:0 | Data:0000016f00000572012e0000067e048308ac000003ad023f000001e900d30000
[516885000] ID:11557 | Stage:1 | Loc:0 | Lic:0 | Data:0000010f0000055201440000068d04650896000003b40209000001d600750021
[516895000] ID:11558 | Stage:1 | Loc:0 | Lic:0 | Data:000001aa00000577012f0000067304220862000003c201e1000001c900390000
[516905000] ID:11559 | Stage:1 | Loc:0 | Lic:0 | Data:000001c20000058701040000066c03fd0861000003d201e8000001ed00370000
[516915000] ID:11560 | Stage:1 | Loc:0 | Lic:0 | Data:000001ce000005980114000006690424088a000003d3021e000001f7006d0000
[516925000] ID:11561 | Stage:1 | Loc:0 | Lic:0 | Data:0000018a000005c500fe0000065704320899000003d10248000001fe00af0000
[516935000] ID:11562 | Stage:1 | Loc:0 | Lic:0 | Data:0000018c0000060300db0000063b042f08a7000003d702790000021000f20000
[516945000] ID:11563 | Stage:1 | Loc:0 | Lic:0 | Data:000001960000064e00ad00000618042a08b3000003de02b20000022501440000
[516955000] ID:11564 | Stage:1 | Loc:0 | Lic:0 | Data:000001a80000066e008700000610043508e3000003ec02fa0000025e018f0000
[516965000] ID:11565 | Stage:1 | Loc:0 | Lic:0 | Data:000001c3000006a60085000005fa04510904000003ef033c0000026501da0000
[516975000] ID:11566 | Stage:1 | Loc:0 | Lic:0 | Data:000001ed000006cc0083000005ea0473091f000003ea03720000026b02280000
[516985000] ID:11567 | Stage:1 | Loc:0 | Lic:0 | Data:00000207000006ba0092000005f704ae0948000003dc039f0000027902720000
[516995000] ID:11568 | Stage:1 | Loc:0 | Lic:0 | Data:00000230000006d30089000005e7049e092a000003d5038d0000026402730000
[517005000] ID:11569 | Stage:1 | Loc:0 | Lic:0 | Data:000002260000068c00ab0000060904af092e000003ce036c0000026102460000
[517015000] ID:11570 | Stage:1 | Loc:0 | Lic:0 | Data:0000023000000665009c0000061604970910000003c9033c00000262021d0000
[517025000] ID:11571 | Stage:1 | Loc:0 | Lic:0 | Data:0000023800000658008b00000619048e08fc000003c1032700000261021d0000
[517035000] ID:11572 | Stage:1 | Loc:0 | Lic:0 | Data:0000023a0000065d006a0000061604920901000003bc033800000278024c0000
[517045000] ID:11573 | Stage:1 | Loc:0 | Lic:0 | Data:00000200000006960033000005fc04870907000003c003610000028f02930000
[517055000] ID:11574 | Stage:1 | Loc:0 | Lic:0 | Data:000001e10000069d00280000060004ad093d000003c403a3000002b802de0000
[517065000] ID:11575 | Stage:1 | Loc:0 | Lic:0 | Data:0000015f0000067600090000061704b5095c000003c803b5000002e902f40000
[517075000] ID:11576 | Stage:1 | Loc:0 | Lic:0 | Data:000000f6000007150000000005c604910927000003c503c8000002a9032f0055
[517085000] ID:11577 | Stage:1 | Loc:0 | Lic:0 | Data:000001600000075f00000000059b0487090c000003b603e6000002b1039e0000
[517095000] ID:11578 | Stage:1 | Loc:0 | Lic:0 | Data:0000026900000771000000000591049e091a000003b0040b000002bd03da0000
[517105000] ID:11579 | Stage:1 | Loc:0 | Lic:0 | Data:000003360000080e00000000053c048608e2000003aa041e0000026e04070000
[517115000] ID:11580 | Stage:1 | Loc:0 | Lic:0 | Data:000002bc00000826000000000533048608ed000003ab043c00000286043f0000
[517125000] ID:11581 | Stage:1 | Loc:0 | Lic:0 | Data:000002d400000844000000000525047f08fa000003af0464000002b004840000
[517135000] ID:11582 | Stage:1 | Loc:0 | Lic:0 | Data:000002de000007dc000000000562049e0951000003ba049f0000033c04c90000
[517145000] ID:11583 | Stage:1 | Loc:0 | Lic:0 | Data:000002da0000076a0000000005a7050309cb000003b804f8000003a405280000
[517155000] ID:11584 | Stage:1 | Loc:0 | Lic:0 | Data:000002d4000006ee0000000005e604fa09f2000003c304f50000041805270000
[517165000] ID:11585 | Stage:1 | Loc:0 | Lic:0 | Data:0000030b0000072f0000000005c404db09d9000003ce04f0000503f505080000
[517175000] ID:11586 | Stage:1 | Loc:0 | Lic:0 | Data:000003210000078d00000000059704b009bf000003e204f0000003c804dd0000
[517185000] ID:11587 | Stage:1 | Loc:0 | Lic:0 | Data:000002f6000007b000000000057d045f097a000003e904b6000003b904a70000
[517195000] ID:11588 | Stage:1 | Loc:0 | Lic:0 | Data:000002c8000007b900000000058104c209a5000003d904d60000036204a70000
[517205000] ID:11589 | Stage:1 | Loc:0 | Lic:0 | Data:00000307000007aa00000000058b04fa09ba000003cd04df0000033604a00000
[517215000] ID:11590 | Stage:1 | Loc:0 | Lic:0 | Data:000003390000077f00000000059604dc0983000003c104900000031704570000
[517225000] ID:11591 | Stage:1 | Loc:0 | Lic:0 | Data:0000033d0000076d00000000059904d00955000003b8044c000002d604010000
[517235000] ID:11592 | Stage:1 | Loc:0 | Lic:0 | Data:00000317000006fc0000000005d204c00964000003c5041f0000030503a60000
[517245000] ID:11593 | Stage:1 | Loc:0 | Lic:0 | Data:0000032e000006f00002000005d704d2095f000003bf040c000002db037f0000
[517255000] ID:11594 | Stage:1 | Loc:0 | Lic:0 | Data:000003030000066c002b0000061c05050987000003b403f7000002f8035e0000
[517265000] ID:11595 | Stage:1 | Loc:0 | Lic:0 | Data:000002f40000063200350000063504e10971000003be03ba000002f902fa0000
[517275000] ID:11596 | Stage:1 | Loc:0 | Lic:0 | Data:000002dd0000062d00a40000063d05140988000003bb03bd000002b802ca0000
[517285000] ID:11597 | Stage:1 | Loc:0 | Lic:0 | Data:000002f10000063d00b60000063004f4095d000003bc038f0000028d028a0000
[517295000] ID:11598 | Stage:1 | Loc:0 | Lic:0 | Data:00000311000005ee010700000656050a0958000003b3035700000266022c0000
[517305000] ID:11599 | Stage:1 | Loc:0 | Lic:0 | Data:0000031b000005c401330000066304fb0927000003a803080000022f01ce0000
[517315000] ID:11600 | Stage:1 | Loc:0 | Lic:0 | Data:000002f10000056100d60000068f04a40917000003c302ca0000029201770000
[517325000] ID:11601 | Stage:1 | Loc:0 | Lic:0 | Data:0000031b000005b001440000067204e8093e000003c2030900000246018e0000
[517335000] ID:11602 | Stage:1 | Loc:0 | Lic:0 | Data:000002a100000623011f0000063d04e0093f000003c603410000023a01df0000
[517345000] ID:11603 | Stage:1 | Loc:0 | Lic:0 | Data:000001e50000067f00a40000060b04a80915000003c3034d0000024f02390000
[517355000] ID:11604 | Stage:1 | Loc:0 | Lic:0 | Data:000001ad0000069c0079000005fb04b2090d000003b403600000025402860000
[517365000] ID:11605 | Stage:1 | Loc:0 | Lic:0 | Data:000001be000006a60051000005f304b30903000003a803670000026202c00000
[517375000] ID:11606 | Stage:1 | Loc:0 | Lic:0 | Data:00000199000006940017000005f5048d08db0000039f033d0000027102bd0000
[517385000] ID:11607 | Stage:1 | Loc:0 | Lic:0 | Data:000001360000067800330000060204bc08db0000038503340000025202d90000
[517395000] ID:11608 | Stage:1 | Loc:0 | Lic:0 | Data:000001460000063f00700000061b04ec08d60000036b03140000022602c80000
[517405000] ID:11609 | Stage:1 | Loc:0 | Lic:0 | Data:0000015300000640005800000607048f08520000035a0286000001dc02540017
[517415000] ID:11610 | Stage:1 | Loc:0 | Lic:0 | Data:00000184000005e100bd0000062d04a608210000033c021b0000018501de0000
[517425000] ID:11611 | Stage:1 | Loc:0 | Lic:0 | Data:000001930000053802850000068805c00861000002ef01e30000006f01480000
[517435000] ID:11612 | Stage:1 | Loc:0 | Lic:0 | Data:0049006a0000028a02cb000007aa0580078400e3028a00000000003b000000de
[517445000] ID:11613 | Stage:1 | Loc:0 | Lic:0 | Data:03fb002e00000000017a00b408ce03fb0524040801d900000000004a00000123
[517455000] ID:11614 | Stage:1 | Loc:0 | Lic:0 | Data:05f2004201940000028e0295097804d603f204ca00bd00000000000000000129
[517465000] ID:11615 | Stage:1 | Loc:0 | Lic:0 | Data:066d0031024300000317035c09c8058303bd0494003e0000000000000000012b
[517475000] ID:11616 | Stage:1 | Loc:0 | Lic:0 | Data:066c004b029800000335031f09a6059c03a1045e002600000000000000000133
[517485000] ID:11617 | Stage:1 | Loc:0 | Lic:0 | Data:066c004e0266000002fa0311099f056e0397046200350000000000000000012f
[517495000] ID:11618 | Stage:1 | Loc:0 | Lic:0 | Data:0669004f026b0000030b031209a10570039f0477003b0000000000000000012c
[517505000] ID:11619 | Stage:1 | Loc:0 | Lic:0 | Data:0674004c027a00000314031b09a4057703980478003300000000000000000134
[517515000] ID:11620 | Stage:1 | Loc:0 | Lic:0 | Data:0690004402860000030d033509ac057b03830476002300000000000000000141
[517525000] ID:11621 | Stage:1 | Loc:0 | Lic:0 | Data:068a004702ac0000032d033509ab05a103860452001200000000000000000140
[517535000] ID:11622 | Stage:1 | Loc:0 | Lic:0 | Data:0681004602ac0000032c032b09a705a603890441001100000000000000000142
[517545000] ID:11623 | Stage:1 | Loc:0 | Lic:0 | Data:0687003e029e00000325032f09aa059203890464001c0000000000000000014d
[517555000] ID:11624 | Stage:1 | Loc:0 | Lic:0 | Data:067a004902ad00000341032209a6059c0396046f00220000000000000000013e
[517565000] ID:11625 | Stage:1 | Loc:0 | Lic:0 | Data:0664006b02740000030a02ef0990055d03980485004500000000000000000112
[517575000] ID:11626 | Stage:1 | Loc:0 | Lic:0 | Data:05f0003400da0000019b0295096f046e03cc044800c300000000000000000127
[517585000] ID:11627 | Stage:1 | Loc:0 | Lic:0 | Data:038c000800be00000274009108c10549056b029b015600000000000000000160
[517595000] ID:11628 | Stage:1 | Loc:0 | Lic:0 | Data:00ce0008000001e8025d000007e60558072d0102025d0000000000640000013e
[517605000] ID:11629 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003a9020b0000074c054708760000032301330000014f0025013d
[517615000] ID:11630 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005200160000006ac04d508d7000003980243000001d300d90165
[517625000] ID:11631 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005e200d30000065804a70908000003c402dc0000022b01820228
[517635000] ID:11632 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000058600970000069904fd09a3000003d10368000002d90220022b
[517645000] ID:11633 | Stage:1 | Loc:0 | Lic:0 | Data:0000022a000005e600840000066904ff09bd000003de03cb0000030e02950000
[517655000] ID:11634 | Stage:1 | Loc:0 | Lic:0 | Data:0000029b00000643004d0000063e04f409ce000003e904140000033002f70000
[517665000] ID:11635 | Stage:1 | Loc:0 | Lic:0 | Data:0000027b0000061e00000000065004e209e7000003ec0436000003a403570000
[517675000] ID:11636 | Stage:1 | Loc:0 | Lic:0 | Data:000002870000067300000000062b04fc09fd000003eb047c0000039f03b60000
[517685000] ID:11637 | Stage:1 | Loc:0 | Lic:0 | Data:0000027f0000069500000000061d050e0a15000003ea04ae000003b404000000
[517695000] ID:11638 | Stage:1 | Loc:0 | Lic:0 | Data:0000028a000006b700000000060b05060a09000003e904b3000003a904100000
[517705000] ID:11639 | Stage:1 | Loc:0 | Lic:0 | Data:000002940000068000000000062304f909f9000003e80482000003a203cc0000
[517715000] ID:11640 | Stage:1 | Loc:0 | Lic:0 | Data:0000029a0000064200010000064204f609ef000003ee04470000037d03500000
[517725000] ID:11641 | Stage:1 | Loc:0 | Lic:0 | Data:000002a900000601009a0000065f052609da000003d903fc0000030d02d20000
[517735000] ID:11642 | Stage:1 | Loc:0 | Lic:0 | Data:000002bb0000058f018e00000694057409be000003ba03830000026002010000
[517745000] ID:11643 | Stage:1 | Loc:0 | Lic:0 | Data:000002bb0000043d028800000729059709670000038b025f000001c6007a0000
[517755000] ID:11644 | Stage:1 | Loc:0 | Lic:0 | Data:000002dd000002780199000007ce03ea0809027b03a000130000023100000000
[517765000] ID:11645 | Stage:1 | Loc:0 | Lic:0 | Data:00ec028b0000018a02860000082f0427079903d7035600000000015d00000000
[517775000] ID:11646 | Stage:1 | Loc:0 | Lic:0 | Data:007302d30000020002e200000800049707d90328034700000000011900000000
[517785000] ID:11647 | Stage:1 | Loc:0 | Lic:0 | Data:000003d00000029801f0000007bc04e4083d00c2032c008d012901d700000000
[517815000] ID:11648 | Stage:1 | Loc:0 | Lic:0 | Data:00cd0000000002250279000007ef03e907970421038700000000012400000192
[517825000] ID:11649 | Stage:1 | Loc:0 | Lic:0 | Data:00db005000f801dd06140000083f0537085406b703a9000000000000000000ff
[517835000] ID:11650 | Stage:1 | Loc:0 | Lic:0 | Data:00bd006c011b0233061f00000818052d085106a503b4000000000000000000fe
[517845000] ID:11651 | Stage:1 | Loc:0 | Lic:0 | Data:00b3006c010b023c061d000008160520085b06b903c2000000000000000000fc
[517855000] ID:11652 | Stage:1 | Loc:0 | Lic:0 | Data:00a70077011a0242064300000816052c086d06d403cb000000000000000000e9
[517865000] ID:11653 | Stage:1 | Loc:0 | Lic:0 | Data:00ab0084010a0248063b000008140511086c06fc03da000000000000000000d8
[517875000] ID:11654 | Stage:1 | Loc:0 | Lic:0 | Data:00a8007f0101024106460000081b050c0878071d03e5000000000000000000d7
[517885000] ID:11655 | Stage:1 | Loc:0 | Lic:0 | Data:00a700830107024506630000081c05030883075803f6000000000000000000d3
[517895000] ID:11656 | Stage:1 | Loc:0 | Lic:0 | Data:009e008900f1025406510000081604ed088707650404000000000000000000cb
[517905000] ID:11657 | Stage:1 | Loc:0 | Lic:0 | Data:008f009200e7026c06500000080d04e0089007700412000000000000000000c2
[517915000] ID:11658 | Stage:1 | Loc:0 | Lic:0 | Data:0087007d00de0282064c0000080504ca0894078c0422000000000000000000f0
[517925000] ID:11659 | Stage:1 | Loc:0 | Lic:0 | Data:0085004c00d6027b06570000080c04c408a207b4042f00000000000000000135
[517935000] ID:11660 | Stage:1 | Loc:0 | Lic:0 | Data:008f003000aa0256063d0000081e04b208a707ce043800000000000000000146
[517945000] ID:11661 | Stage:1 | Loc:0 | Lic:0 | Data:00a8006700ab0259061d00000816049d088607c3042e00000000000000000101
[517955000] ID:11662 | Stage:1 | Loc:0 | Lic:0 | Data:00bc007200a90249060f0000081b0495087607c70427000000000000000000ee
[517965000] ID:11663 | Stage:1 | Loc:0 | Lic:0 | Data:00dc0079009c022b05f0000008240485085d07cc041d000000000000000000e0
[517975000] ID:11664 | Stage:1 | Loc:0 | Lic:0 | Data:00f3008400c8021b06030000082704a1084707b30402000000000000000000d7
[517985000] ID:11665 | Stage:1 | Loc:0 | Lic:0 | Data:012d008000cb01ec05d10000083304980812079603e0000000000000000000e2
[517995000] ID:11666 | Stage:1 | Loc:0 | Lic:0 | Data:01fe008000fc012305630000086e04a807660741035e000000000000000000de
[518005000] ID:11667 | Stage:1 | Loc:0 | Lic:0 | Data:03ea008300f3000003d9008d08e6044d05c006ae025e000000000000000000d6
[518015000] ID:11668 | Stage:1 | Loc:0 | Lic:0 | Data:0583007901b7000003300221095a04dc046205640115000000000000000000e6
[518025000] ID:11669 | Stage:1 | Loc:0 | Lic:0 | Data:064c0080023c000002f702eb0993054503b2049d0060000000000000000000df
[518035000] ID:11670 | Stage:1 | Loc:0 | Lic:0 | Data:067b007f028e0000031e032609a6058d038f045c0022000000000000000000e0
[518045000] ID:11671 | Stage:1 | Loc:0 | Lic:0 | Data:066c008202b800000359031709a305aa03a1046b0023000000000000000000e5
[518055000] ID:11672 | Stage:1 | Loc:0 | Lic:0 | Data:065c007c02a5000003540308099e059c03ae04790033000000000000000000eb
[518065000] ID:11673 | Stage:1 | Loc:0 | Lic:0 | Data:064b007702610000032602f40999056603bc049f0056000000000000000000ed
[518075000] ID:11674 | Stage:1 | Loc:0 | Lic:0 | Data:05fa007602320000034602a10982053e040304f600a0000000000000000000ef
[518085000] ID:11675 | Stage:1 | Loc:0 | Lic:0 | Data:052c008101b60000037101d5094404eb04aa05770141000000000000000000d7
[518095000] ID:11676 | Stage:1 | Loc:0 | Lic:0 | Data:04170083014b000003df00c708f404b0058c06020200000000000000000000d7
[518105000] ID:11677 | Stage:1 | Loc:0 | Lic:0 | Data:02f3007e0133003b047b000008a404e5066d05ea0280000000000000000000df
[518115000] ID:11678 | Stage:1 | Loc:0 | Lic:0 | Data:030000600000006902500000087f0379061805b402e2000000000087000000ea
[518125000] ID:11679 | Stage:1 | Loc:0 | Lic:0 | Data:01480057000001d802ac000007f804650716037b02f700000000007d000000f0
[518135000] ID:11680 | Stage:1 | Loc:0 | Lic:0 | Data:00000036000003dd02e80000073d0541088100e403530118000000c70000010e
[518145000] ID:11681 | Stage:1 | Loc:0 | Lic:0 | Data:00000010000004b701e2000006e4050908f700000398021d000001ad00630115
[518155000] ID:11682 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000051d013b000006b304c408fa000003b002660000021100e1015a
[518165000] ID:11683 | Stage:1 | Loc:0 | Lic:0 | Data:0000005f0000057001420000068d04e5090a000003a702a500000200014400c2
[518175000] ID:11684 | Stage:1 | Loc:0 | Lic:0 | Data:0000015c000005a1012e0000067104cf08f3000003a602ac0000020201630000
[518185000] ID:11685 | Stage:1 | Loc:0 | Lic:0 | Data:000000d4000005c3012b0000065d04af08cc000003a60289000001da013d007c
[518195000] ID:11686 | Stage:1 | Loc:0 | Lic:0 | Data:0000015d0000059200db0000066c043d0893000003bf02370000021600d10000
[518205000] ID:11687 | Stage:1 | Loc:0 | Lic:0 | Data:000001aa0000059400ef00000669042d0880000003c1021e0000020100a50000
[518215000] ID:11688 | Stage:1 | Loc:0 | Lic:0 | Data:000001a70000057b01100000067f046108c4000003c902570000022000c60000
[518225000] ID:11689 | Stage:1 | Loc:0 | Lic:0 | Data:0000019a000005db011d00000652047e08cf000003c40292000001fb01130000
[518235000] ID:11690 | Stage:1 | Loc:0 | Lic:0 | Data:000001840000061400c800000634044f08bb000003cd02a30000021e01430000
[518245000] ID:11691 | Stage:1 | Loc:0 | Lic:0 | Data:000001910000064c008d0000061b043708c7000003db02d000000247017c0000
[518255000] ID:11692 | Stage:1 | Loc:0 | Lic:0 | Data:000001c20000068a007b00000601044008df000003e3030b0000025601be0000
[518265000] ID:11693 | Stage:1 | Loc:0 | Lic:0 | Data:000001b9000006bb005a000005f00458090d000003e9035c0000027f02220000
[518275000] ID:11694 | Stage:1 | Loc:0 | Lic:0 | Data:000001e1000006ea0067000005dd048d092d000003de039c0000027702800000
[518285000] ID:11695 | Stage:1 | Loc:0 | Lic:0 | Data:000001eb000006be00ab000005f804d6095b000003d103b70000026b02970000
[518295000] ID:11696 | Stage:1 | Loc:0 | Lic:0 | Data:000001ef000006a600b3000005fd04bf0932000003c8037c0000024f02600000
[518305000] ID:11697 | Stage:1 | Loc:0 | Lic:0 | Data:000002010000066500db0000061904b90915000003c0033800000231020a0000
[518315000] ID:11698 | Stage:1 | Loc:0 | Lic:0 | Data:000002150000061200c90000063b049e08fc000003bd02f90000024801cc0000
[518325000] ID:11699 | Stage:1 | Loc:0 | Lic:0 | Data:0000022c0000060900cd0000063b04a408e8000003af02e50000023301d00000
[518335000] ID:11700 | Stage:1 | Loc:0 | Lic:0 | Data:00000216000005f600cb0000064804bd0901000003aa02fb0000024701f10000
[518345000] ID:11701 | Stage:1 | Loc:0 | Lic:0 | Data:000001c20000060800860000064204c9091a000003a6032e0000027c025a0000
[518355000] ID:11702 | Stage:1 | Loc:0 | Lic:0 | Data:0000011d00000645008f0000062b050209410000039c03760000026b02c10000
[518365000] ID:11703 | Stage:1 | Loc:0 | Lic:0 | Data:000000670000066f00250000061b04d80953000003b103a3000002b602fd00f8
[518375000] ID:11704 | Stage:1 | Loc:0 | Lic:0 | Data:000000ff000006de0000000005dd04c40927000003a703b7000002950348002e
[518385000] ID:11705 | Stage:1 | Loc:0 | Lic:0 | Data:00000242000007360000000005ac04b3090b000003a503d000000282037c0000
[518395000] ID:11706 | Stage:1 | Loc:0 | Lic:0 | Data:00000311000007a800000000056c049e08d80000039903dd0000025403bc0000
[518405000] ID:11707 | Stage:1 | Loc:0 | Lic:0 | Data:0000032a0000080a00000000053b04a008ca0000039803fc0000022503e20000
[518415000] ID:11708 | Stage:1 | Loc:0 | Lic:0 | Data:000002d4000007ec00000000055104c108ff0000039c04290000025604110000
[518425000] ID:11709 | Stage:1 | Loc:0 | Lic:0 | Data:000003020000079500000000057f04aa0929000003b00439000002d1041d0000
[518435000] ID:11710 | Stage:1 | Loc:0 | Lic:0 | Data:00000316000007400000000005b104cc0978000003bc046f0000033c044c0000
[518445000] ID:11711 | Stage:1 | Loc:0 | Lic:0 | Data:00000315000007150000000005d5053109e7000003be04d50000036f04a30000
[518455000] ID:11712 | Stage:1 | Loc:0 | Lic:0 | Data:00000325000007500000000005b604f409d8000003cd04f0000f03b104e40000
[518465000] ID:11713 | Stage:1 | Loc:0 | Lic:0 | Data:00000311000007a500000000058604a709a8000003d704ef000003c705080000
[518475000] ID:11714 | Stage:1 | Loc:0 | Lic:0 | Data:000002d1000007c500000000057a04c109b2000003d40501000003a305130000
[518485000] ID:11715 | Stage:1 | Loc:0 | Lic:0 | Data:000002ac0000079600000000058f048109a6000003e404e6000003f404fc0000
[518495000] ID:11716 | Stage:1 | Loc:0 | Lic:0 | Data:000002a80000076e0000000005a704c609ce000003d704f9000003e005080000
[518505000] ID:11717 | Stage:1 | Loc:0 | Lic:0 | Data:000002cf000007630000000005b3051909ec000003cd04fd0000037c04cc0000
[518515000] ID:11718 | Stage:1 | Loc:0 | Lic:0 | Data:00000309000007670000000005aa04e609b0000003d304ae0000033f044f0000
[518525000] ID:11719 | Stage:1 | Loc:0 | Lic:0 | Data:00000338000007470000000005b204d9097a000003ca0454000002e703ca0000
[518535000] ID:11720 | Stage:1 | Loc:0 | Lic:0 | Data:0000034900000707002f000005d104da0972000003cd041e000002c903600000
[518545000] ID:11721 | Stage:1 | Loc:0 | Lic:0 | Data:0000034c000006bd0045000005f404e20973000003c803f9000002ce03300000
[518555000] ID:11722 | Stage:1 | Loc:0 | Lic:0 | Data:0000034800000679008e00000615051d097c000003af03e1000702a8031f0000
[518565000] ID:11723 | Stage:1 | Loc:0 | Lic:0 | Data:000003360000062e00c10000063505260963000003a1039d0000028102ce0000
[518575000] ID:11724 | Stage:1 | Loc:0 | Lic:0 | Data:000003210000061000f50000064105160944000003a0035f0000025202690000
[518585000] ID:11725 | Stage:1 | Loc:0 | Lic:0 | Data:0000030e000005ef00e70000064a04ba0909000003b703000000024c01cf0000
[518595000] ID:11726 | Stage:1 | Loc:0 | Lic:0 | Data:000003040000057c01340000068104b608fb000003b802a80000023101380000
[518605000] ID:11727 | Stage:1 | Loc:0 | Lic:0 | Data:0000030d000005330172000006a104a508e1000003bb02590000020d00b00000
[518615000] ID:11728 | Stage:1 | Loc:0 | Lic:0 | Data:00000308000004e90122000006bf046708c8000003c502250000025200820000
[518625000] ID:11729 | Stage:1 | Loc:0 | Lic:0 | Data:000003300000057b019a0000068804eb0922000003bc02c10000020501160000
[518635000] ID:11730 | Stage:1 | Loc:0 | Lic:0 | Data:0000032c0000060f012c0000064504ed0945000003c303430000024001e20000
[518645000] ID:11731 | Stage:1 | Loc:0 | Lic:0 | Data:0000024e00000682008c0000060904b4091c000003bd036400000266026d0000
[518655000] ID:11732 | Stage:1 | Loc:0 | Lic:0 | Data:0000014a000006c60074000005ed04e30938000003ae03a80000025b02eb0000
[518665000] ID:11733 | Stage:1 | Loc:0 | Lic:0 | Data:000000f00000070e0022000005c504c50915000003a503b3000002600339006a
[518675000] ID:11734 | Stage:1 | Loc:0 | Lic:0 | Data:000000be000006ce0000000005e004b209090000039d039400000291034200a7
[518685000] ID:11735 | Stage:1 | Loc:0 | Lic:0 | Data:000000b7000006b40026000005e804d308ec00000381036500000248032300d2
[518695000] ID:11736 | Stage:1 | Loc:0 | Lic:0 | Data:000001330000066b00730000060304db08bf0000036c030c0000020702be0018
[518705000] ID:11737 | Stage:1 | Loc:0 | Lic:0 | Data:0000017b000006710051000005ec047c0835000003580280000001c102590000
[518715000] ID:11738 | Stage:1 | Loc:0 | Lic:0 | Data:000001730000061f00a10000060d049e08140000033902310000017c0210000b
[518725000] ID:11739 | Stage:1 | Loc:0 | Lic:0 | Data:000001450000050e025e000006a105cc088a000002f50201000000b0016d0000
[518735000] ID:11740 | Stage:1 | Loc:0 | Lic:0 | Data:001600450000028502df000007b505aa07b800b4028f00000000004f000000f5
[518745000] ID:11741 | Stage:1 | Loc:0 | Lic:0 | Data:0405002c00000000015d00a108c003e8050c03f801d500000000004700000130
[518755000] ID:11742 | Stage:1 | Loc:0 | Lic:0 | Data:0612003c018c0000027e02c2098a04d303e104d200b000000000000000000127
[518765000] ID:11743 | Stage:1 | Loc:0 | Lic:0 | Data:0675003e02530000030b034b09bd057e03aa047e003500000000000000000124
[518775000] ID:11744 | Stage:1 | Loc:0 | Lic:0 | Data:0666005602b2000003420306099a05a3039c0451002300000000000000000130
[518785000] ID:11745 | Stage:1 | Loc:0 | Lic:0 | Data:0669004e02740000030a0311099f057a039b0460003300000000000000000130
[518795000] ID:11746 | Stage:1 | Loc:0 | Lic:0 | Data:0666005102700000030a030e099e0577039e046400360000000000000000012a
[518805000] ID:11747 | Stage:1 | Loc:0 | Lic:0 | Data:066f004a027c00000314031a09a3057f039a0469003000000000000000000136
[518815000] ID:11748 | Stage:1 | Loc:0 | Lic:0 | Data:0690004a027f00000307033809ad057803820474002400000000000000000134
[518825000] ID:11749 | Stage:1 | Loc:0 | Lic:0 | Data:0692004702a100000323033909ad059303810464001700000000000000000140
[518835000] ID:11750 | Stage:1 | Loc:0 | Lic:0 | Data:068f0044029f00000326033609ad058f03850471001c00000000000000000143
[518845000] ID:11751 | Stage:1 | Loc:0 | Lic:0 | Data:068a003d02860000031b034209b4058b038f0471002100000000000000000144
[518855000] ID:11752 | Stage:1 | Loc:0 | Lic:0 | Data:06780047029a0000032d032509a705950396046300230000000000000000013c
[518865000] ID:11753 | Stage:1 | Loc:0 | Lic:0 | Data:06730071028d0000031702f0098e0560038a0490003e00000000000000000112
[518875000] ID:11754 | Stage:1 | Loc:0 | Lic:0 | Data:06100042012b000001e202b1097a049e03bd045700a60000000000000000011d
[518885000] ID:11755 | Stage:1 | Loc:0 | Lic:0 | Data:03d1001300b20000024400c508d00522053602c3014700000000000000000152
[518895000] ID:11756 | Stage:1 | Loc:0 | Lic:0 | Data:00fa001c000001ca0270000007ed0569070a0106024100000000003c00000127
[518905000] ID:11757 | Stage:1 | Loc:0 | Lic:0 | Data:0000001b000003ba01e80000073c051a084600000321010d000001460012010c
