[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[497885000] ID:9687 | Stage:1 | Loc:0 | Lic:0 | Data:000000f4000004f000000000065401b4072a000003530210000006b9058d0000
[497895000] ID:9688 | Stage:1 | Loc:0 | Lic:0 | Data:0000013e000005a90000000005f901e906e90000034701e80000057f04eb0000
[497905000] ID:9689 | Stage:1 | Loc:0 | Lic:0 | Data:0000017b000005f10000000005d4021e06c80000033101ce000004d504ad0000
[497915000] ID:9690 | Stage:1 | Loc:0 | Lic:0 | Data:0000015b0000050e00000000065002bf072c0000031901b6000004af04420000
[497925000] ID:9691 | Stage:1 | Loc:0 | Lic:0 | Data:0000015f000004ad00000000068f03d80779000002e2018b0000035603620000
[497935000] ID:9692 | Stage:1 | Loc:0 | Lic:0 | Data:000000f500260231045e0000080207b208ed0000022701180000000000d40000
[497945000] ID:9693 | Stage:1 | Loc:0 | Lic:0 | Data:0000008d06a200000e5701c90a440d540ae803b70109000a0000000000000000
[497955000] ID:9694 | Stage:1 | Loc:0 | Lic:0 | Data:00c5003f09ed000013ec04be0be510a10c2306a0005900000000000000000000
[497965000] ID:9695 | Stage:1 | Loc:0 | Lic:0 | Data:013d01a80dbc000014b400fd09d20fee0a2606ae001200000000000000000000
[497975000] ID:9696 | Stage:1 | Loc:0 | Lic:0 | Data:01ef059a1550095414c1000004460cea05350604000000000000000000000055
[497985000] ID:9697 | Stage:1 | Loc:0 | Lic:0 | Data:023b078218bd0dda14cd000001d10b9e030205c0000000000000000000000027
[497995000] ID:9698 | Stage:1 | Loc:0 | Lic:0 | Data:01fa05fb15aa099714df0000041f0cec050b05fc000000000000000000000000
[498005000] ID:9699 | Stage:1 | Loc:0 | Lic:0 | Data:01c804c3130105f314f90000061a0e0506cc0634000000000000000000000000
[498015000] ID:9700 | Stage:1 | Loc:0 | Lic:0 | Data:01cc04cc130505fc14f6000006150dff06c50636000000000000000000000000
[498025000] ID:9701 | Stage:1 | Loc:0 | Lic:0 | Data:01d204ce1328061b14fb000006030df806b20637000000000000000000000000
[498035000] ID:9702 | Stage:1 | Loc:0 | Lic:0 | Data:01cf04bb12ef05b7150d000006390e1f06e10640000000000000000000000000
[498045000] ID:9703 | Stage:1 | Loc:0 | Lic:0 | Data:01cf04a912ce059614fb0000064a0e2206eb0639000000000000000000000000
[498055000] ID:9704 | Stage:1 | Loc:0 | Lic:0 | Data:01c4047a1263051a14e70000068c0e4307240628000000000000000000000000
[498065000] ID:9705 | Stage:1 | Loc:0 | Lic:0 | Data:01c904b712d405bb14ea000006360e1506df0622000000000000000000000000
[498075000] ID:9706 | Stage:1 | Loc:0 | Lic:0 | Data:01c904c612ed05e814ee000006200dff06d00638000000000000000000000000
[498085000] ID:9707 | Stage:1 | Loc:0 | Lic:0 | Data:01b8047e124b053b14d20000067e0e1f07280643000000000000000000000000
[498095000] ID:9708 | Stage:1 | Loc:0 | Lic:0 | Data:0197049e11e505d813fc000006290d9506e905d0000000000000000000000000
[498105000] ID:9709 | Stage:1 | Loc:0 | Lic:0 | Data:011404aa0f190739100b000005620b66064e03ed007b00000000000000000000
[498115000] ID:9710 | Stage:1 | Loc:0 | Lic:0 | Data:0036044309d907e209d9000004f108b205f20068010a00000000000000000000
[498125000] ID:9711 | Stage:1 | Loc:0 | Lic:0 | Data:000002ab068d03a409360000072b0a2b07ce000000ca002800000000004b0000
[498135000] ID:9712 | Stage:1 | Loc:0 | Lic:0 | Data:00000000014700000f3e0b100f3410cc0ed603da0095001c0000000000000000
[498145000] ID:9713 | Stage:1 | Loc:0 | Lic:0 | Data:001000000000000012e41113128e13d111db06bc008d00000000001b00000000
[498155000] ID:9714 | Stage:1 | Loc:0 | Lic:0 | Data:0094000005dc00001247087b0ddc10ee0da7062b008200000000000000000000
[498165000] ID:9715 | Stage:1 | Loc:0 | Lic:0 | Data:006b002b06b200000fd1048e0baa0f030bb00419008200000000000000000000
[498175000] ID:9716 | Stage:1 | Loc:0 | Lic:0 | Data:00820042066300000f1404520b7e0e990b6103c0007f00000000000000000000
[498185000] ID:9717 | Stage:1 | Loc:0 | Lic:0 | Data:0032001e02d200000b16039a0b190bf00b08033f016500000000000000000000
[498195000] ID:9718 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000003d601a209fd07f80a350010026a00c10000025900000000
[498205000] ID:9719 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000076014409cc06400a3e00000300015b000004fc01120000
[498215000] ID:9720 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000067095c057a0a2a0000033b01e6000005f4021b0000
[498225000] ID:9721 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000ce099406070a510000031501ca0000057e01d70000
[498235000] ID:9722 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001bb011509c606d40a8b00000302018b00000436009f0000
[498245000] ID:9723 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000377011909d507710ab0006202fb01620000030e00000000
[498255000] ID:9724 | Stage:1 | Loc:0 | Lic:0 | Data:000000100000000004a8011b09de07d10abe014902f601370000023d00000000
[498265000] ID:9725 | Stage:1 | Loc:0 | Lic:0 | Data:0000001d00000000040100db09b807580a91012f031301340000029600000000
[498275000] ID:9726 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000f8017d09fc063d0a9f00000349017500000515004d0000
[498285000] ID:9727 | Stage:1 | Loc:0 | Lic:0 | Data:0000042801d50b5e0000000002f101fd0423000002ca00c90000000002ac0000
[498315000] ID:9728 | Stage:1 | Loc:0 | Lic:0 | Data:00ed079e14340ff00fe6000000d60828030704e6014800000000000000000000
[498325000] ID:9729 | Stage:1 | Loc:0 | Lic:0 | Data:009803eb0f2204d713fc000007000cd708c90840016a00000000000000000000
[498335000] ID:9730 | Stage:1 | Loc:0 | Lic:0 | Data:007f03d90f1a04d9141c000007060cdf08ec0861017d00000000000000000000
[498345000] ID:9731 | Stage:1 | Loc:0 | Lic:0 | Data:0094040e0f930554141c000006bf0ccc089c0832016400000000000000000000
[498355000] ID:9732 | Stage:1 | Loc:0 | Lic:0 | Data:00b804060f9c05201410000006d20cdf08840816014700000000000000000000
[498365000] ID:9733 | Stage:1 | Loc:0 | Lic:0 | Data:00b403df0f0204a113dd000007170cd008be0844016100000000000000000000
[498375000] ID:9734 | Stage:1 | Loc:0 | Lic:0 | Data:00a903ea0ee6052913a4000006d80c4608a408c101a800000000000000000000
[498385000] ID:9735 | Stage:1 | Loc:0 | Lic:0 | Data:009e03fa0e59059a131a000006a50b7508930970021400000000000000000000
[498395000] ID:9736 | Stage:1 | Loc:0 | Lic:0 | Data:006604030d62060e122f000006740a93089a09bd028900000000000000000000
[498405000] ID:9737 | Stage:1 | Loc:0 | Lic:0 | Data:002004120d2806b311d0000006280a2f089909a602c100000000000000000000
[498415000] ID:9738 | Stage:1 | Loc:0 | Lic:0 | Data:001203ed0d1b063b12270000066b0a8c08e109ae02b400000000000000000000
[498425000] ID:9739 | Stage:1 | Loc:0 | Lic:0 | Data:003404240de2068712900000063d0ac508a10991028200000000000000000000
[498435000] ID:9740 | Stage:1 | Loc:0 | Lic:0 | Data:007c050a1079089313110000050e0afb075a086801e100000000000000000000
[498445000] ID:9741 | Stage:1 | Loc:0 | Lic:0 | Data:010f052a124a07d3144d0000054c0c8406f2074e00d700000000000000000000
[498455000] ID:9742 | Stage:1 | Loc:0 | Lic:0 | Data:01740411113703fd15190000073c0e72081006da002200000000000000000000
[498465000] ID:9743 | Stage:1 | Loc:0 | Lic:0 | Data:019203c010c3031314e9000007aa0ed008370665000000000000000000000000
[498475000] ID:9744 | Stage:1 | Loc:0 | Lic:0 | Data:01a70407117c03fc14e4000007290e9307bd0640000000000000000000000000
[498485000] ID:9745 | Stage:1 | Loc:0 | Lic:0 | Data:01ac040511a604061505000007240ea107b8064f000000000000000000000000
[498495000] ID:9746 | Stage:1 | Loc:0 | Lic:0 | Data:01b60423120d0472151a000006e90e8a07830657000000000000000000000000
[498505000] ID:9747 | Stage:1 | Loc:0 | Lic:0 | Data:01bc043e125304d21518000006b50e6b07530655000000000000000000000000
[498515000] ID:9748 | Stage:1 | Loc:0 | Lic:0 | Data:01c30446126904ec1513000006a60e6007400654000000000000000000000000
[498525000] ID:9749 | Stage:1 | Loc:0 | Lic:0 | Data:01c6044e126904e81510000006a70e60073d0653000000000000000000000000
[498535000] ID:9750 | Stage:1 | Loc:0 | Lic:0 | Data:01bd042e120504721505000006e70e7d07770653000000000000000000000000
[498545000] ID:9751 | Stage:1 | Loc:0 | Lic:0 | Data:01c1043e123904b81500000006c00e6c07530640000000000000000000000000
[498555000] ID:9752 | Stage:1 | Loc:0 | Lic:0 | Data:01c70451126604d81513000006af0e6d07410641000000000000000000000000
[498565000] ID:9753 | Stage:1 | Loc:0 | Lic:0 | Data:01ba04371223047a1521000006e30e900779064e000000000000000000000000
[498575000] ID:9754 | Stage:1 | Loc:0 | Lic:0 | Data:019f037a10f902ea151c000007bc0efe083a0674000000000000000000000000
[498585000] ID:9755 | Stage:1 | Loc:0 | Lic:0 | Data:00e00000089000001467074f0d4811710d38074c005700000000000000000000
[498595000] ID:9756 | Stage:1 | Loc:0 | Lic:0 | Data:00600000060a00001125058e0c650ed80cc30706014f00000000000000000000
[498605000] ID:9757 | Stage:1 | Loc:0 | Lic:0 | Data:0000015a0621018d0c130000088e0a5309a504b4021900240000000000000000
[498615000] ID:9758 | Stage:1 | Loc:0 | Lic:0 | Data:0000007c01a7000008cb006f0991097f0a80031b027100a60000000000000000
[498625000] ID:9759 | Stage:1 | Loc:0 | Lic:0 | Data:0000016b01fe027a06cc000007f607bc09030206029700a70000000000000000
[498635000] ID:9760 | Stage:1 | Loc:0 | Lic:0 | Data:000003370451080c04e0000004ed05510656009e02aa00980000000000000000
[498645000] ID:9761 | Stage:1 | Loc:0 | Lic:0 | Data:0000027001bd05ff03b300000603057c074c000002c800e60000000000000000
[498655000] ID:9762 | Stage:1 | Loc:0 | Lic:0 | Data:0000014700000318031400000795061408b1000002e20128000000d600160000
[498665000] ID:9763 | Stage:1 | Loc:0 | Lic:0 | Data:00000167000003af02630000074105a30868000002ee0139000000fe00770000
[498675000] ID:9764 | Stage:1 | Loc:0 | Lic:0 | Data:000001a6000004bb0160000006a804eb07d1000002f7013c0000010b01000000
[498685000] ID:9765 | Stage:1 | Loc:0 | Lic:0 | Data:00000185000004cf000000000695045107b50000030f01640000020d01c10000
[498695000] ID:9766 | Stage:1 | Loc:0 | Lic:0 | Data:00000148000004750000000006bd040107c70000031701810000030602610000
[498705000] ID:9767 | Stage:1 | Loc:0 | Lic:0 | Data:00000134000004530000000006c803ba07b800000322017b0000037e02940000
[498715000] ID:9768 | Stage:1 | Loc:0 | Lic:0 | Data:0000011a000004350000000006db038e07d40000033e018e000003de02900000
[498725000] ID:9769 | Stage:1 | Loc:0 | Lic:0 | Data:0000016200000515000000000667032f07840000035701980000038902840000
[498735000] ID:9770 | Stage:1 | Loc:0 | Lic:0 | Data:0000010e0000044c0000000006cf034207d30000035701ac0000045202d10000
[498745000] ID:9771 | Stage:1 | Loc:0 | Lic:0 | Data:0000008e0000033d00000000074d02e308070000035301c70000061b03e20000
[498755000] ID:9772 | Stage:1 | Loc:0 | Lic:0 | Data:0000009e000004310000000006b2016407540000036e0203000007b905a80000
[498765000] ID:9773 | Stage:1 | Loc:0 | Lic:0 | Data:00000037000003f80000000006be0066074b0000038a026e00000a05077e0000
[498775000] ID:9774 | Stage:1 | Loc:0 | Lic:0 | Data:000000320000047600000000066f000007000000038802a600000ad608a40000
[498785000] ID:9775 | Stage:1 | Loc:0 | Lic:0 | Data:000000210000044e0000000006850000071c0000038402b800000afb08c70000
[498795000] ID:9776 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003720000000006fc005407820000037802b400000b27088f0000
[498805000] ID:9777 | Stage:1 | Loc:0 | Lic:0 | Data:00000001000003c60000000006d5004d076800000389029d00000aaa08150000
[498815000] ID:9778 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000002e600000000075300ab07eb0000039302b900000b1507ec0000
[498825000] ID:9779 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000032e000000000728009a07b40000038b029700000ab907c60000
[498835000] ID:9780 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000002aa00000000076e008807ed0000039b02a900000b6207ec0000
[498845000] ID:9781 | Stage:1 | Loc:0 | Lic:0 | Data:00000008000003c00000000006d6001a0761000003a0029600000ad707f50000
[498855000] ID:9782 | Stage:1 | Loc:0 | Lic:0 | Data:00000029000003ec0000000006c4005f075700000396027400000a16076c0000
[498865000] ID:9783 | Stage:1 | Loc:0 | Lic:0 | Data:0000006c000004040000000006c3010f07600000037e02310000089e06490000
[498875000] ID:9784 | Stage:1 | Loc:0 | Lic:0 | Data:00000165000005ec0000000005c9017706980000035101cc000005ae050d0000
[498885000] ID:9785 | Stage:1 | Loc:0 | Lic:0 | Data:000001c6000005e40000000005e202ab06d10000032c01820000038e036c0000
[498895000] ID:9786 | Stage:1 | Loc:0 | Lic:0 | Data:0000013e000004250000000006eb043d07ec000003260160000002ac01ab0000
[498905000] ID:9787 | Stage:1 | Loc:0 | Lic:0 | Data:000000710000018a00fb00000863058009530000032d01690000035600ba0000
[498915000] ID:9788 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000007800a9000008f505a909d30000033c01820000043a00cc0000
[498925000] ID:9789 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000002a000000000915052409e00000035601b20000058101930000
[498935000] ID:9790 | Stage:1 | Loc:0 | Lic:0 | Data:00000024000001c400000000082d043709050000035a01bb00000563025a0000
[498945000] ID:9791 | Stage:1 | Loc:0 | Lic:0 | Data:0000009500000324000000000769038208470000035b01af0000050b02c80000
[498955000] ID:9792 | Stage:1 | Loc:0 | Lic:0 | Data:000000e20000045e0000000006b60292079d0000037001c10000054e03830000
[498965000] ID:9793 | Stage:1 | Loc:0 | Lic:0 | Data:00000009000002a70000000007990259085a0000038e021e000007ca049c0000
[498975000] ID:9794 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000029300000000079901e10847000003910247000008d505890000
[498985000] ID:9795 | Stage:1 | Loc:0 | Lic:0 | Data:0000003d000003a1000000000703015e07bb0000039502400000088405ca0000
[498995000] ID:9796 | Stage:1 | Loc:0 | Lic:0 | Data:000000dd0000052e000000000632011807120000039202230000073f05830000
[499005000] ID:9797 | Stage:1 | Loc:0 | Lic:0 | Data:000001ae0000072800000000052500d9062a0000037c01ea0000056d05220000
[499015000] ID:9798 | Stage:1 | Loc:0 | Lic:0 | Data:000000c0000004490000000006b60209078e0000037501fd0000068f04a50000
[499025000] ID:9799 | Stage:1 | Loc:0 | Lic:0 | Data:00000185000005b80000000005f201ef06de0000035a01c60000051804530000
[499035000] ID:9800 | Stage:1 | Loc:0 | Lic:0 | Data:0000031100000a7d00000000036000cf04930000033701580000019704100000
[499045000] ID:9801 | Stage:1 | Loc:0 | Lic:0 | Data:0000001d000002360000000007dd02fc08890000037001db000006f703c70000
[499055000] ID:9802 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000b90000000008a602e5093a000003990217000008c404340000
[499065000] ID:9803 | Stage:1 | Loc:0 | Lic:0 | Data:00000023000002ed00000000076c01d908170000039902150000083104f30000
[499075000] ID:9804 | Stage:1 | Loc:0 | Lic:0 | Data:000000440000038500000000070d012f07aa0000039a0225000008b905c30000
[499085000] ID:9805 | Stage:1 | Loc:0 | Lic:0 | Data:00000055000004360000000006a2003c073a000003b00254000009b506df0000
[499095000] ID:9806 | Stage:1 | Loc:0 | Lic:0 | Data:00000080000005580000000005fa000006a0000003b3029100000a69083c0000
[499105000] ID:9807 | Stage:1 | Loc:0 | Lic:0 | Data:000000d5000006550000000005690000061600000397029e00000a4208ff0000
[499115000] ID:9808 | Stage:1 | Loc:0 | Lic:0 | Data:000000ba000005ce0000000005b40000065b0000038a029600000a2708bc0000
[499125000] ID:9809 | Stage:1 | Loc:0 | Lic:0 | Data:000000e700000666000000000566000006160000038c02770000097b08620000
[499135000] ID:9810 | Stage:1 | Loc:0 | Lic:0 | Data:0000010c000006b4000000000537000005db0000039d0273000009cc089e0000
[499145000] ID:9811 | Stage:1 | Loc:0 | Lic:0 | Data:000001440000078f0000000004b80000054f000003a0025f000009bd08f30000
[499155000] ID:9812 | Stage:1 | Loc:0 | Lic:0 | Data:000000f400000685000000000549000005cd0000039b025f00000a1908bd0000
[499165000] ID:9813 | Stage:1 | Loc:0 | Lic:0 | Data:000001600000077b0000000004d40000059400000387024e0000088508190000
[499175000] ID:9814 | Stage:1 | Loc:0 | Lic:0 | Data:0000017a00000720000000000518002706010000036c02300000071006de0000
[499185000] ID:9815 | Stage:1 | Loc:0 | Lic:0 | Data:0000011c000005900000000005fc016206dc000003530218000006a805dd0000
[499195000] ID:9816 | Stage:1 | Loc:0 | Lic:0 | Data:00000143000005a90000000005f601ce06e10000034501f1000005bd052d0000
[499205000] ID:9817 | Stage:1 | Loc:0 | Lic:0 | Data:000001990000065d00000000059901db06940000033901d2000004d104d30000
[499215000] ID:9818 | Stage:1 | Loc:0 | Lic:0 | Data:0000013d000004d400000000066f02c1074b0000031d01c5000004fa04610000
[499225000] ID:9819 | Stage:1 | Loc:0 | Lic:0 | Data:0000013f000004150000000006de042b07af000002cf017c0000036603480000
[499235000] ID:9820 | Stage:1 | Loc:0 | Lic:0 | Data:0000013f00d902d30499000007aa078a08950000022300f60000000000a50000
[499245000] ID:9821 | Stage:1 | Loc:0 | Lic:0 | Data:0000005705cd00000e0d026f0aa00d5d0b4203aa011e00250000000000000000
[499255000] ID:9822 | Stage:1 | Loc:0 | Lic:0 | Data:00c4004a0a03000013ba046c0bb710750bf80680005b00000000000000000000
[499265000] ID:9823 | Stage:1 | Loc:0 | Lic:0 | Data:013b01aa0d9b000014c3012d09ee10010a4106b5001200000000000000000000
[499275000] ID:9824 | Stage:1 | Loc:0 | Lic:0 | Data:01f505c0159a098b14e9000004290cec051e0611000000000000000000000051
[499285000] ID:9825 | Stage:1 | Loc:0 | Lic:0 | Data:023c077618ba0db014e7000001e70bb4031405d7000000000000000000000000
[499295000] ID:9826 | Stage:1 | Loc:0 | Lic:0 | Data:01f905f8159f097814ed0000042f0cfd051b0600000000000000000000000000
[499305000] ID:9827 | Stage:1 | Loc:0 | Lic:0 | Data:01be0496128e055714fa0000066e0e3507170639000000000000000000000000
[499315000] ID:9828 | Stage:1 | Loc:0 | Lic:0 | Data:01ca04d81316060f14fb0000060b0dfd06bf0633000000000000000000000000
[499325000] ID:9829 | Stage:1 | Loc:0 | Lic:0 | Data:01d404f21365066f14ff000005d70de2068e0634000000000000000000000000
[499335000] ID:9830 | Stage:1 | Loc:0 | Lic:0 | Data:01cf04ca130005d91506000006270e1306d20638000000000000000000000000
[499345000] ID:9831 | Stage:1 | Loc:0 | Lic:0 | Data:01c204881274052d14f2000006830e4107220631000000000000000000000000
[499355000] ID:9832 | Stage:1 | Loc:0 | Lic:0 | Data:01c20473124d050514e4000006980e460731062e000000000000000000000000
[499365000] ID:9833 | Stage:1 | Loc:0 | Lic:0 | Data:01c604ac12a2059e14c4000006440e0e06e7060e000000000000000000000000
[499375000] ID:9834 | Stage:1 | Loc:0 | Lic:0 | Data:01c304ad12ae05ae14ce0000063d0e0a06e6061d000000000000000000000000
[499385000] ID:9835 | Stage:1 | Loc:0 | Lic:0 | Data:01b904ac129905cd14ba000006300de706e80635000000000000000000000000
[499395000] ID:9836 | Stage:1 | Loc:0 | Lic:0 | Data:019004c811f9067513b4000005d80d3006ae05d6001800000000000000000000
[499405000] ID:9837 | Stage:1 | Loc:0 | Lic:0 | Data:012e04d30f2807b70fb30000051c0af305fd040b009100000000000000000000
[499415000] ID:9838 | Stage:1 | Loc:0 | Lic:0 | Data:00370428086607da082b000004e907cb05be0000013c00000000000000000000
[499425000] ID:9839 | Stage:1 | Loc:0 | Lic:0 | Data:0000025602ad03e30505000006ff081a07b10000016100b00000000001d70000
[499435000] ID:9840 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000bb70b580f530fa00f17018600e100d3000001f000000000
[499445000] ID:9841 | Stage:1 | Loc:0 | Lic:0 | Data:000b000000a50000129f0fee11eb1389114e062d007400000000000000000000
[499455000] ID:9842 | Stage:1 | Loc:0 | Lic:0 | Data:00bc0000069b000013b809520e5511d20e0d06e2005700000000000000000000
[499465000] ID:9843 | Stage:1 | Loc:0 | Lic:0 | Data:00db00540845000011dd04e70be20f9f0bcc05f1007d00000000000000000000
[499475000] ID:9844 | Stage:1 | Loc:0 | Lic:0 | Data:00480055064800000f2703d10b4d0e3a0b86045800d900000000000000000000
[499485000] ID:9845 | Stage:1 | Loc:0 | Lic:0 | Data:0000001701240000089602650a760b0e0add00cb018700a20000000000000000
[499495000] ID:9846 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000009400ee097907b509b5000001d10172000003cd03aa0000
[499505000] ID:9847 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000ab01c109e9072f09d30000023000fc00000445023c0000
[499515000] ID:9848 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000930969058209e900000322017c0000057f019b0000
[499525000] ID:9849 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000041094104e70a1e0000034c023a0000072803450000
[499535000] ID:9850 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000005f00dc099d06610a5c000002fd01b7000004fc01960000
[499545000] ID:9851 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000368013309e207880abd002d02ef016c0000032200000000
[499555000] ID:9852 | Stage:1 | Loc:0 | Lic:0 | Data:0000002b0000000004ef00df09be07f60aa8013602e10136000001e000000000
[499565000] ID:9853 | Stage:1 | Loc:0 | Lic:0 | Data:0000003400000000050b00e009bf07de0aa1019102f10120000001d100000000
[499575000] ID:9854 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002c501e20a3e07180aef00a7032e01530000040f00000000
[499585000] ID:9855 | Stage:1 | Loc:0 | Lic:0 | Data:0000043c02e40b31003700000312028b044b000002bd00a20000000001e10000
[499615000] ID:9856 | Stage:1 | Loc:0 | Lic:0 | Data:00fa074813710f280fa10000013f082a034b0503015400000000000000000000
[499625000] ID:9857 | Stage:1 | Loc:0 | Lic:0 | Data:008f03de0ed605311387000006d30c5c08ac0868019b00000000000000000000
[499635000] ID:9858 | Stage:1 | Loc:0 | Lic:0 | Data:005f03dd0ebd056f137f000006bb0c4408c7086e01bc00000000000000000000
[499645000] ID:9859 | Stage:1 | Loc:0 | Lic:0 | Data:006d04020f1705c11376000006890c45088a0824019d00000000000000000000
[499655000] ID:9860 | Stage:1 | Loc:0 | Lic:0 | Data:00ac04380feb061a13c10000064e0c5d0824081a016900000000000000000000
[499665000] ID:9861 | Stage:1 | Loc:0 | Lic:0 | Data:00ac03fd0f62056613d1000006b20c77087d0875018100000000000000000000
[499675000] ID:9862 | Stage:1 | Loc:0 | Lic:0 | Data:009804230f6305f813a10000066c0c11085e08a801b000000000000000000000
[499685000] ID:9863 | Stage:1 | Loc:0 | Lic:0 | Data:00a804140f3605c9139a000006850bf9086a08ef01c200000000000000000000
[499695000] ID:9864 | Stage:1 | Loc:0 | Lic:0 | Data:00aa045e0f65069e135e000006180b64081b094801f800000000000000000000
[499705000] ID:9865 | Stage:1 | Loc:0 | Lic:0 | Data:006704480e9e068e130e000006310b1408710994024c00000000000000000000
[499715000] ID:9866 | Stage:1 | Loc:0 | Lic:0 | Data:004e04450e4706c512b0000006180ac2086f099b027300000000000000000000
[499725000] ID:9867 | Stage:1 | Loc:0 | Lic:0 | Data:005b04820e8907621289000005c30a65082309bb028600000000000000000000
[499735000] ID:9868 | Stage:1 | Loc:0 | Lic:0 | Data:007604d80fad080b12f3000005600ab207b60938023500000000000000000000
[499745000] ID:9869 | Stage:1 | Loc:0 | Lic:0 | Data:00b8046c102c06151404000006510c8508210823015700000000000000000000
[499755000] ID:9870 | Stage:1 | Loc:0 | Lic:0 | Data:013b03ee10b303ef14fe000007510e3e085e073c006b00000000000000000000
[499765000] ID:9871 | Stage:1 | Loc:0 | Lic:0 | Data:019103cb111303601515000007840ec50822068c000000000000000000000000
[499775000] ID:9872 | Stage:1 | Loc:0 | Lic:0 | Data:01a503f1115603bf14e70000074b0ea907d70640000000000000000000000000
[499785000] ID:9873 | Stage:1 | Loc:0 | Lic:0 | Data:01ad041411c5044214f8000007040e8b079c0640000000000000000000000000
[499795000] ID:9874 | Stage:1 | Loc:0 | Lic:0 | Data:01af041111bc040d1517000007200ea607b40658000000000000000000000000
[499805000] ID:9875 | Stage:1 | Loc:0 | Lic:0 | Data:01b5044512190487151c000006de0e83077b0658000000000000000000000000
[499815000] ID:9876 | Stage:1 | Loc:0 | Lic:0 | Data:01c60485129c053515170000067f0e4a07200653000000000000000000000000
[499825000] ID:9877 | Stage:1 | Loc:0 | Lic:0 | Data:01c5047c127a05061514000006980e5607330654000000000000000000000000
[499835000] ID:9878 | Stage:1 | Loc:0 | Lic:0 | Data:01c1045e123c04b21513000006c50e6f075a0657000000000000000000000000
[499845000] ID:9879 | Stage:1 | Loc:0 | Lic:0 | Data:01c8047a127304f815110000069e0e5b0735064f000000000000000000000000
[499855000] ID:9880 | Stage:1 | Loc:0 | Lic:0 | Data:01cf048312ac051c152e0000068a0e6007220653000000000000000000000000
[499865000] ID:9881 | Stage:1 | Loc:0 | Lic:0 | Data:01c40448123704791536000006e40e9307740662000000000000000000000000
[499875000] ID:9882 | Stage:1 | Loc:0 | Lic:0 | Data:01ad03e611ab03d415270000073f0ec307cd065f000000000000000000000000
[499885000] ID:9883 | Stage:1 | Loc:0 | Lic:0 | Data:012800e20bbf000014b803830b36108a0b5d0709002900000000000000000000
[499895000] ID:9884 | Stage:1 | Loc:0 | Lic:0 | Data:0050000004370000122609760e83108f0e8f0774012300000000000000000000
[499905000] ID:9885 | Stage:1 | Loc:0 | Lic:0 | Data:0015019b0716017b0d16000008970ac1099d054301f700000000000000000000
[499915000] ID:9886 | Stage:1 | Loc:0 | Lic:0 | Data:0000010e036c0195092e000008820910099d033a026700860000000000000000
[499925000] ID:9887 | Stage:1 | Loc:0 | Lic:0 | Data:0000013e0218021a074600000830081c09450225028900b00000000000000000
[499935000] ID:9888 | Stage:1 | Loc:0 | Lic:0 | Data:000002e5040506cd058b0000059b05f906f00107029e00950000000000000000
[499945000] ID:9889 | Stage:1 | Loc:0 | Lic:0 | Data:000002d702fc073204110000055e054d06bb001802b800c90000000000000000
[499955000] ID:9890 | Stage:1 | Loc:0 | Lic:0 | Data:0000016400000353032200000775060e0894000002dc0123000000a5001a0000
[499965000] ID:9891 | Stage:1 | Loc:0 | Lic:0 | Data:00000157000003a902010000074205850864000002ef01450000014400b50000
[499975000] ID:9892 | Stage:1 | Loc:0 | Lic:0 | Data:00000194000004b400c7000006a804bd07d1000002fb01540000017e01640000
[499985000] ID:9893 | Stage:1 | Loc:0 | Lic:0 | Data:000001c1000005a000000000062003e20745000003110160000001e102070000
[499995000] ID:9894 | Stage:1 | Loc:0 | Lic:0 | Data:00000148000004910000000006ac03c607b90000032401910000035002970000
[500005000] ID:9895 | Stage:1 | Loc:0 | Lic:0 | Data:00000142000004990000000006a3038507a10000032c018d0000039c02c30000
[500015000] ID:9896 | Stage:1 | Loc:0 | Lic:0 | Data:0000013a000004ad0000000006970353079000000338018d000003c602d10000
[500025000] ID:9897 | Stage:1 | Loc:0 | Lic:0 | Data:00000132000004980000000006a4032907a40000034e01a10000042502e50000
[500035000] ID:9898 | Stage:1 | Loc:0 | Lic:0 | Data:00000125000004cf00000000068302db078c0000035a01be0000048b03500000
