[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[477475000] ID:7687 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a2ff45ffd4ff9200ed00c4
[477485000] ID:7688 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a7ff3cffeaff9a00ee00cc
[477495000] ID:7689 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069cff1a002cff9400e800ca
[477505000] ID:7690 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f1fecb00d1ffa7012400ce
[477515000] ID:7691 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078efe790192ff97011500dd
[477525000] ID:7692 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007c7fe5c01e2ff9500de00c8
[477535000] ID:7693 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a2fe5801edff9400de00b9
[477545000] ID:7694 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078efe5701faff8300ea00cb
[477555000] ID:7695 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a0fe5501f8ff9b00f400d0
[477565000] ID:7696 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007acfe5401f3ff9a00e800cc
[477575000] ID:7697 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007acfe5101faff9000ec00d2
[477585000] ID:7698 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007b0fe5101feff9000e500cd
[477595000] ID:7699 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007b2fe5101feff9100ea00cc
[477605000] ID:7700 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007affe5101fdff9000e800ce
[477615000] ID:7701 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079ffe5501f6ff8d00e800cc
[477625000] ID:7702 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000795fe5401f7ff9300f000cb
[477635000] ID:7703 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a2fe5401fcff9200f200bd
[477645000] ID:7704 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a2fe5401f6ff65fffb0035
[477655000] ID:7705 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079efe5301f2ff78002fffd1
[477665000] ID:7706 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079afe5301f0ff5401140069
[477675000] ID:7707 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000796fe5601ea001600ff005a
[477685000] ID:7708 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000790fe5901defffe00de0059
[477695000] ID:7709 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078ffe5e01c0ff9a00f40089
[477705000] ID:7710 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000746fe76016eff7f00a0008a
[477715000] ID:7711 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000641fead00f6ffa500a0006b
[477725000] ID:7712 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000051bfed700adff670035005c
[477735000] ID:7713 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004e2fee60088000300530040
[477745000] ID:7714 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000511fec000a0ffc40084004a
[477755000] ID:7715 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005b9feb300cbff17004d0072
[477765000] ID:7716 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000058ffec9009affa3012a00d8
[477775000] ID:7717 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004d9fee0006e0008018600c1
[477785000] ID:7718 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004f3fed10095feedff9b0046
[477795000] ID:7719 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005a1fed100b9fee9003d0064
[477805000] ID:7720 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c5feda009fffd600c20047
[477815000] ID:7721 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000526fee2009bffdd00e10053
[477825000] ID:7722 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000040aff1e0080ffd201110061
[477835000] ID:7723 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000261ff4e0066ffa700f60078
[477845000] ID:7724 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002c1ff1700dbffb000d80079
[477855000] ID:7725 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000591fea90172ffd700e5007e
[477865000] ID:7726 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000714fe7c019cffbc00bd0088
[477875000] ID:7727 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d4feb20169ff8000b100d1
[477885000] ID:7728 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000057efeb60118ff8d00e300c1
[477895000] ID:7729 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004d8fee200f7ff4a00a800dd
[477905000] ID:7730 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000020affd70032ff9100b800c3
[477915000] ID:7731 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd200088ff36ff55006500a0
[477925000] ID:7732 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fbb20046ff27ff5a0092007f
[477935000] ID:7733 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe42ffb4ffa8ff4400a40094
[477945000] ID:7734 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001deffafffeeff9e00b8005f
[477955000] ID:7735 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002e6fff2ff86ff6000890050
[477965000] ID:7736 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000194001fff16ff5200480039
[477975000] ID:7737 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006a0020ff03ff890046002f
[477985000] ID:7738 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000001a000bfef8ff950078002c
[477995000] ID:7739 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000affd4fef8ffab01200070
[478005000] ID:7740 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffefffb4ff2affc801c6010a
[478015000] ID:7741 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff83ffc5ff420017000e001d
[478025000] ID:7742 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feaffffaff1dff43fef0ff6a
[478035000] ID:7743 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd98002aff02fe68fefaffb3
[478045000] ID:7744 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc710062feebfee7ff47ff91
[478055000] ID:7745 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fbe3008afec10048fffbffb1
[478065000] ID:7746 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc120088fe9d010901c1006e
[478075000] ID:7747 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc9d005bfeb200a6029000da
[478085000] ID:7748 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd300055fed0ff2c0081009a
[478095000] ID:7749 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd920060fed4fef500000084
[478105000] ID:7750 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe120063fef5ffb500b10065
[478115000] ID:7751 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fec80051ff01ff79009f008d
[478125000] ID:7752 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd1000dff0dff9300b90085
[478135000] ID:7753 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000a1ffccff51ff7900910087
[478145000] ID:7754 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000090ffbdff86ff4300450079
[478155000] ID:7755 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff9effdcff86ff38002c007c
[478165000] ID:7756 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff7eff9efff0ffb0003c0073
[478175000] ID:7757 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002fbfeee00f3ff9f005d007c
[478185000] ID:7758 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000686fe8f01a2ff9500830097
[478195000] ID:7759 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000711feaf01a3ff6d007e008a
[478205000] ID:7760 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062efed40148ff600081008a
[478215000] ID:7761 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c4fec00111ff7700aa0092
[478225000] ID:7762 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000417ff3700c6ffa000eb009e
[478235000] ID:7763 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003dfffaffffff6201040099
[478245000] ID:7764 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fec60027ff9aff4100c80081
[478255000] ID:7765 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000069ffdbffadff5300610058
[478265000] ID:7766 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002b8ff4efffdff8b00580029
[478275000] ID:7767 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000475feed006eff7600530016
[478285000] ID:7768 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004f2ff00009cff68004e0015
[478295000] ID:7769 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000454ff560058ffa700c70057
[478305000] ID:7770 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000353ff8dffef001e01cb00df
[478315000] ID:7771 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000035dff50000700090049002a
[478325000] ID:7772 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000053efeb800fbff4f00cb00a7
[478335000] ID:7773 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000072ffe7401b8ff730102009e
[478345000] ID:7774 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000753fe6e01d0ff9400f50078
[478355000] ID:7775 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000738fe7001deff8d010e003d
[478365000] ID:7776 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074cfe6f01e2ff5500bc000d
[478375000] ID:7777 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000709fe8401d6ff2e0021001f
[478385000] ID:7778 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000661fea201b00020017c00c5
[478395000] ID:7779 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e6feaa018f003c016300b2
[478405000] ID:7780 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005f8fe9701a6ff99011c00e0
[478415000] ID:7781 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000062efe9401c6ff82012000e3
[478425000] ID:7782 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000614fea401b1ff87010b00ef
[478435000] ID:7783 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000570fec7017fff86010c00e1
[478445000] ID:7784 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000050cfec60166ff88010800e9
[478455000] ID:7785 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000594feaa0198ff85011200ee
[478465000] ID:7786 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000065cfe9401c5ff8b012900f6
[478475000] ID:7787 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d5fe8601c5ff87010600e7
[478485000] ID:7788 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f4fe8b01cbff6e00ff00e7
[478495000] ID:7789 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069ffe9e01aeff7300e200d8
[478505000] ID:7790 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066afea301a1ff8200d100c8
[478515000] ID:7791 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068cfea201b4ff8800d700c7
[478525000] ID:7792 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cafe9e0199ff5b003d0054
[478535000] ID:7793 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067ffea6013dfe7bfe49ff94
[478545000] ID:7794 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004b7ff080093fe70fe5fff85
[478555000] ID:7795 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000201ffa4ffe5ffd1ff1fff51
[478565000] ID:7796 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003e001eff55002eff40ff4b
[478575000] ID:7797 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff560051fef80041ff36ff49
[478585000] ID:7798 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fed10069fedd003eff45ff45
[478595000] ID:7799 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe69007bfeca0030ff43ff48
[478605000] ID:7800 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe310085fec40040ff39ff40
[478615000] ID:7801 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdfa0091febf0044ff40ff42
[478625000] ID:7802 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdaf009ffeb00041ff38ff41
[478635000] ID:7803 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5b00a8fe9e0050ff49ff4c
[478645000] ID:7804 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2300aefe920064ff4fff4a
[478655000] ID:7805 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcfc00b4fe8f0050ff6aff5b
[478665000] ID:7806 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd500bffe8a003fff42ff42
[478675000] ID:7807 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd66007ffef3006c00ea0037
[478705000] ID:7808 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c2feda00d3015b01830089
[478715000] ID:7809 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075afeae00ebff8a00f900d7
[478725000] ID:7810 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768feb000f3ff8400f100cb
[478735000] ID:7811 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768feb800f5ff7d00d900c7
[478745000] ID:7812 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000759fed300caff9100eb00c6
[478755000] ID:7813 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000737ff040056ff9300e000c5
[478765000] ID:7814 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006faff30ffcbff8e00e500c4
[478775000] ID:7815 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006eeff3bff97ff9300e200c3
[478785000] ID:7816 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000070bff2dffb7ff9600e900c9
[478795000] ID:7817 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000705ff0a0005ffa200f600cb
[478805000] ID:7818 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000726fec200b0ff98011800e0
[478815000] ID:7819 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe790181ff85010e00e3
[478825000] ID:7820 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007befe5b01e1ff9300e500cf
[478835000] ID:7821 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000794fe5601eeff9a00d300cb
[478845000] ID:7822 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077ffe5601f9ff8800ef00cb
[478855000] ID:7823 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe5601fbff9600ec00cb
[478865000] ID:7824 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a0fe5401f6ff9f00ed00cc
[478875000] ID:7825 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007aafe5301f9ff8c00e200cd
[478885000] ID:7826 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007adfe5101fcff9200ea00cf
[478895000] ID:7827 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007aafe5101fcff9100e800cd
[478905000] ID:7828 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007aafe5201fcff9200e900cb
[478915000] ID:7829 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079bfe5601f5ff9000e200ca
[478925000] ID:7830 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000788fe5501f4ff8f00eb00cb
[478935000] ID:7831 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079cfe5401fbff9300e800ba
[478945000] ID:7832 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079efe5301f3ff69002a000d
[478955000] ID:7833 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079afe5401efff4200acffeb
[478965000] ID:7834 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe5401e9ff61014c005b
[478975000] ID:7835 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078ffe5701e1004800fa001f
[478985000] ID:7836 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078cfe5c01ce000400de0041
[478995000] ID:7837 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000751fe6b0189ff9b009a0080
[479005000] ID:7838 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000679fe9b010cffc300b2005e
[479015000] ID:7839 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000520fee400a4ffbe00880066
[479025000] ID:7840 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003fcff2d0044ff7a00110022
[479035000] ID:7841 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000360ff3efff8ff44000e0009
[479045000] ID:7842 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000337ff230000ff80004b0016
[479055000] ID:7843 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003b3ff03002dffb80062000f
[479065000] ID:7844 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000438ff0a0063000700f50079
[479075000] ID:7845 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000044eff30004a005601be00a8
[479085000] ID:7846 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000046fff250024ff05ffa10013
[479095000] ID:7847 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000527fefc0050fefa000f004d
[479105000] ID:7848 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000058afeef0082ffda00af003f
[479115000] ID:7849 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004f9ff200068ffe100e90059
[479125000] ID:7850 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003feff5b0038ffc300f00079
[479135000] ID:7851 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000266ff9b0005ffa90099006f
[479145000] ID:7852 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001c3ff4f004dffdb0095005f
[479155000] ID:7853 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000480feae0158ffb8008e0063
[479165000] ID:7854 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006fffe7301d1ff63006f0061
[479175000] ID:7855 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000743fe8901c5ff31005f0080
[479185000] ID:7856 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a2feee0161ff930058006c
[479195000] ID:7857 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000049eff250092ff870065006c
[479205000] ID:7858 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000012affc8fff3ff7e005d0081
[479215000] ID:7859 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd180090ff5aff68004e0058
[479225000] ID:7860 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fb6f00b2fefdff500052005c
[479235000] ID:7861 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca50034ff13ff6400710051
[479245000] ID:7862 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff94ffa1ff85ffd400980039
[479255000] ID:7863 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000026dffa2ffbcff8d005c0031
[479265000] ID:7864 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000298fff8ff60ff60004b0015
[479275000] ID:7865 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011e0028ff14ff6a00250018
[479285000] ID:7866 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000510032ff07ff930056000f
[479295000] ID:7867 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffea0036fef0ffe901940081
[479305000] ID:7868 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4d003dfee1ffe2016600df
[479315000] ID:7869 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea60052fee00011ff7cffa4
[479325000] ID:7870 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe080076fed2fed7ff00ff74
[479335000] ID:7871 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd0800a4feb6fe33fef1ffa8
[479345000] ID:7872 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fbb400cdfe93ff7bff6cff4f
[479355000] ID:7873 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fb1800d5fe8c0043ffb9ff58
[479365000] ID:7874 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fb6900cafe9200c3009ffff9
[479375000] ID:7875 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fbfc00b5fe99016602b500a8
[479385000] ID:7876 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc9500a9fea0ffe90155007c
[479395000] ID:7877 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd34009cfeadfea9ff740067
[479405000] ID:7878 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdec008bfecaff92006d0038
[479415000] ID:7879 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fecc0061feeaff9a00760035
[479425000] ID:7880 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe9002aff17ffbd00740035
[479435000] ID:7881 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002d0011ff2cff7e004c001f
[479445000] ID:7882 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff78000eff3cff55002a0015
[479455000] ID:7883 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe700026ff4bff62000a000c
[479465000] ID:7884 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdad0003ff53ff93fffcfffa
[479475000] ID:7885 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000001eff220045ffa8001cfffc
[479485000] ID:7886 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004e0fe8f0189ffab0046000c
[479495000] ID:7887 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c8fe8a01d5ffb600640009
[479505000] ID:7888 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066bfecb0168ff960065001d
[479515000] ID:7889 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004e3feea00b3ff9f006c002a
[479525000] ID:7890 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002adff40006dffc00071003f
[479535000] ID:7891 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000076ffe8001effd4008a0050
[479545000] ID:7892 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe20017ffa3ff90008e005e
[479555000] ID:7893 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011effd9ff97ff38004c004e
[479565000] ID:7894 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002adff84ffbfff46004c003d
[479575000] ID:7895 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003b7ff3b0005ff6200570028
[479585000] ID:7896 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003f2ff340029ff8500510002
[479595000] ID:7897 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000366ff610011ffa9009f0041
[479605000] ID:7898 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002b5ff97ffdc002501c100c4
[479615000] ID:7899 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002afff70fff20002001cffff
