[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[557195000] ID:15802 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68ff33fd79fdbafed3
[557205000] ID:15803 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fc81ffc4fd8afdcafedb
[557215000] ID:15804 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd92fd7101e6fd71fdb2fec3
[557225000] ID:15805 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb2fd920246fd61fd9afea3
[557235000] ID:15806 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afd7901fefcb9fce1fdd2
[557245000] ID:15807 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd01015dfc78fc99fd79
[557255000] ID:15808 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fca900edfc48fc60fd49
[557265000] ID:15809 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcb9010dfc89fc91fd8a
[557275000] ID:15810 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcb1012dfcb9fcf1fdea
[557285000] ID:15811 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcb1013dfde2fe62ff6b
[557295000] ID:15812 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcb9015dfea3ff33004c
[557305000] ID:15813 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcb9015dfebbff33004c
[557315000] ID:15814 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcb90155fe4afec3001c
[557325000] ID:15815 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcb90145fd59fdeaffd4
[557335000] ID:15816 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc1012dfd41fdf2ffcc
[557345000] ID:15817 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcd10135fe62fef3001c
[557355000] ID:15818 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcc90135fdbafdfafe42
[557365000] ID:15819 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce900ddfd31fd29fd09
[557375000] ID:15820 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcb1ffbcfd41fd31fd21
[557385000] ID:15821 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc68fedbfda2fd8afd8a
[557395000] ID:15822 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fca9ff6bfe12fdf2fdea
[557405000] ID:15823 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcd10064fe02fde2fdd2
[557415000] ID:15824 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc900adfd79fd59fd51
[557425000] ID:15825 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fce900c5fd11fcf1fce9
[557435000] ID:15826 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fd090155fcf1fcd1fcc9
[557445000] ID:15827 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd710276fd01fce9fce1
[557455000] ID:15828 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fdba0317fd61fd61fd59
[557465000] ID:15829 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd8202d7fd69fd79fd9a
[557475000] ID:15830 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd710297fd11fd21fd71
[557485000] ID:15831 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdaafe2a02dffdbafddafe5a
[557495000] ID:15832 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe62ff9c02dfff13ff5b0024
[557505000] ID:15833 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0300cd02afff94ffec00c5
[557515000] ID:15834 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2301250266fff4004c0125
[557525000] ID:15835 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b0125026e004c00a50175
[557535000] ID:15836 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b012d024e008500e501a6
[557545000] ID:15837 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff23012d023e00b5011d01d6
[557555000] ID:15838 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b0115024e00dd013501fe
[557565000] ID:15839 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b0115024e00f5014d021e
[557575000] ID:15840 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff030105023e01050175023e
[557585000] ID:15841 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fedb00b50206011d0175024e
[557595000] ID:15842 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe2aff9c010d00bd01050206
[557605000] ID:15843 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd39fe72ff33ffc40175
[557615000] ID:15844 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc81fd49fdeafedb01a6
[557625000] ID:15845 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fd11fd79fdcaffac
[557635000] ID:15846 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fd11ff5bff53ffdc
[557645000] ID:15847 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcd1fd690044ffecffec
[557655000] ID:15848 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcb1fd41ff6bfedbfec3
[557665000] ID:15849 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fc99fd29ff9cff43ffd4
[557675000] ID:15850 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fd01fea3ff0300d5
[557685000] ID:15851 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc78fcf9fe0aff6302cf
[557695000] ID:15852 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd01fd41fefb0357
[557705000] ID:15853 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc99fd01fd21fecb0357
[557715000] ID:15854 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fcf1fd39ff030357
[557725000] ID:15855 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc89fcf1fd61ff3b0388
[557735000] ID:15856 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc91fcf9fd71ff5b03a0
[557745000] ID:15857 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fca9fd19fd79ff6303a8
[557755000] ID:15858 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fc91fd01fd8aff7303b8
[557765000] ID:15859 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fce9fd9aff8c03d8
[557775000] ID:15860 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fce9fd9aff8c03f0
[557785000] ID:15861 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fca1fd19fda2ff9403f8
[557795000] ID:15862 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc81fcf9fdbaffb403f0
[557805000] ID:15863 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fcf1fdd2ffdc03d0
[557815000] ID:15864 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fce9fdd2ffe403c8
[557825000] ID:15865 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fcd9fdf2ffec03a0
[557835000] ID:15866 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fce1fe3a00140377
[557845000] ID:15867 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc68fcd9fe8300340337
[557855000] ID:15868 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc68fcc1fed3004c02f7
[557865000] ID:15869 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc68fcb1ff7300b502f7
[557875000] ID:15870 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fca9fffc00fd02ef
[557885000] ID:15871 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fca9000c00f502af
[557915000] ID:15872 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcb10105fdb2ffac0400
[557925000] ID:15873 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcb100f5fda2ff9c0400
[557935000] ID:15874 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcb90105fd92ff9403f0
[557945000] ID:15875 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc1012dfd82ff8c03e8
[557955000] ID:15876 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc10155fd82ff7b03e0
[557965000] ID:15877 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcb9016dfd79ff7303d8
[557975000] ID:15878 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc10175fd82ff6b03d0
[557985000] ID:15879 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcd10175fd82ff6b03d0
[557995000] ID:15880 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc9017dfd8aff7303d8
[558005000] ID:15881 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc9017dfd79ff6303c8
[558015000] ID:15882 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc9018efd8aff7303d8
[558025000] ID:15883 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc1018efda2ff9c03e8
[558035000] ID:15884 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd1019efdaaffa403e8
[558045000] ID:15885 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc90196fda2ffa403e8
[558055000] ID:15886 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc1018efd9aff9403d0
[558065000] ID:15887 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd1019efd92ff7b03c0
[558075000] ID:15888 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd901aefd8aff7b03c0
[558085000] ID:15889 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fce101b6fd82ff7303b8
[558095000] ID:15890 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fce901c6fd79ff6b03b0
[558105000] ID:15891 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce901c6fd79ff6b03a8
[558115000] ID:15892 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce101c6fd82ff6b03a0
[558125000] ID:15893 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce901cefd8aff7303a8
[558135000] ID:15894 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf101d6fd8aff7303a0
[558145000] ID:15895 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf101defd82ff730398
[558155000] ID:15896 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce901eefd82ff730390
[558165000] ID:15897 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce90206fd82ff730388
[558175000] ID:15898 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce9020efd79ff6b037f
[558185000] ID:15899 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf1021efd8aff730388
[558195000] ID:15900 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd010236fd8aff6b037f
[558205000] ID:15901 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd09024efd8aff6b037f
[558215000] ID:15902 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd110256fd8aff63037f
[558225000] ID:15903 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd190266fd79ff630377
[558235000] ID:15904 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd090266fd69ff5b036f
[558245000] ID:15905 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd010256fd71ff53036f
[558255000] ID:15906 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd09024efd79ff330377
[558265000] ID:15907 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf9022efd51ff03035f
[558275000] ID:15908 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce1020efd01fea30307
[558285000] ID:15909 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcd901fefce9fe320256
[558295000] ID:15910 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fce90216fc91fd19001c
[558305000] ID:15911 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf90226fd19fd61ff63
[558315000] ID:15912 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd010236fe83feeb00b5
[558325000] ID:15913 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd09023efeebff5b012d
[558335000] ID:15914 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd11023eff1bff94015d
[558345000] ID:15915 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd190246ff23ffac0165
[558355000] ID:15916 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd190236ff13ffa40145
[558365000] ID:15917 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd11022efef3ff7b0115
[558375000] ID:15918 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd01020efee3ff6b00fd
[558385000] ID:15919 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf101fefeabff2300c5
[558395000] ID:15920 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fce1020efe72fef30095
[558405000] ID:15921 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcd901fefe2afeab0044
[558415000] ID:15922 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcd101e6fe02fe7a0004
[558425000] ID:15923 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcd101d6fdc2fe2affac
[558435000] ID:15924 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcc901d6fd8afddaff53
[558445000] ID:15925 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fcc901eefd51fd9afef3
[558455000] ID:15926 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcd901fefd61fdaafee3
[558465000] ID:15927 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce101f6fdcafe12ff33
[558475000] ID:15928 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce101befe12fe5aff84
[558485000] ID:15929 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcd10165fda2fde2ff03
[558495000] ID:15930 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fca90095fd31fd71fe7a
[558505000] ID:15931 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc68ffd4fd41fd79fe72
[558515000] ID:15932 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fce900f5fd59fd9afe93
[558525000] ID:15933 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fd92022efd49fd82fe72
[558535000] ID:15934 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd9afda2022efd01fd31fe22
[558545000] ID:15935 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd7901c6fc91fca9fd9a
[558555000] ID:15936 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fce100f5fc70fc81fd8a
[558565000] ID:15937 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fca900d5fc81fc91fdb2
[558575000] ID:15938 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fca100edfcc9fd01fe0a
[558585000] ID:15939 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fca1010dfd61fdcafecb
[558595000] ID:15940 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fca1012dfe52feabffdc
[558605000] ID:15941 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fca90135fec3ff130044
[558615000] ID:15942 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcb10135fe8bfee3002c
[558625000] ID:15943 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcb9012dfdeafe52fff4
[558635000] ID:15944 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc1012dfd21fdbaffc4
[558645000] ID:15945 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcb10145fdd2fe6afffc
[558655000] ID:15946 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcb9013dfdb2fe02fe9b
[558665000] ID:15947 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd10115fcc9fcd1fcd1
[558675000] ID:15948 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fcf100adfce1fcd9fce1
[558685000] ID:15949 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fc99ff6bfd29fd21fd21
[558695000] ID:15950 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fca9ffacfd19fd01fcf1
[558705000] ID:15951 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd1007cfca9fc99fc81
[558715000] ID:15952 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd100b5fc99fc78fc70
[558725000] ID:15953 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fce100b5fca9fc99fc91
[558735000] ID:15954 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fce100fdfcc1fcb1fca9
[558745000] ID:15955 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd11018efca9fca1fc99
[558755000] ID:15956 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd61025efc91fc99fc91
[558765000] ID:15957 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd71fd9a02fffcb1fcc1fcd1
[558775000] ID:15958 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd690287fc99fca9fcd9
[558785000] ID:15959 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fda2027efce9fcf9fd69
[558795000] ID:15960 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fde2fe9302fffe7afebbff7b
[558805000] ID:15961 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5affa402e7ff33ff8c006c
[558815000] ID:15962 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe93003c02a7ffb4000c00ed
[558825000] ID:15963 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fec3008d02a70024007c0155
[558835000] ID:15964 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0300e5028f007c00dd01a6
[558845000] ID:15965 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff130105027600c5012d01de
[558855000] ID:15966 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b010d0276010501650216
[558865000] ID:15967 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0b011d024e0125017d0236
[558875000] ID:15968 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0301150226012d019e0246
[558885000] ID:15969 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fee300c5020601350186025e
[558895000] ID:15970 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe93002c0196010501450246
[558905000] ID:15971 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fdf2ff33ffa400140175
[558915000] ID:15972 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc78fd59fe32ff2b01ce
[558925000] ID:15973 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc70fd01fdc2fe9b0125
[558935000] ID:15974 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc81fd01fde2fdeafec3
[558945000] ID:15975 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fce1fd71fea3fdfafdf2
[558955000] ID:15976 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fca1fd39ff33fe32fdfa
[558965000] ID:15977 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fca1fd310064ff84ff9c
[558975000] ID:15978 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc91fd1900a5006c0105
[558985000] ID:15979 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc78fcf1fec3ff63016d
[558995000] ID:15980 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fcf9fdb2ff0b02c7
[559005000] ID:15981 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc99fd01fd49fef30357
[559015000] ID:15982 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fce9fd41ff13037f
[559025000] ID:15983 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fcf1fd41ff230377
[559035000] ID:15984 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc89fcf9fd41ff2b0390
[559045000] ID:15985 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc89fcf9fd49ff3303a0
[559055000] ID:15986 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fc99fd09fd69ff4b03c0
[559065000] ID:15987 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fca9fd19fd82ff7303e8
[559075000] ID:15988 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc81fcf1fd71ff840400
[559085000] ID:15989 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc81fcf1fd71ff8c0400
[559095000] ID:15990 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc91fd09fd92ff9c03f8
[559105000] ID:15991 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce9fdaaffac03f8
[559115000] ID:15992 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc89fcf9fdbaffbc03f8
[559125000] ID:15993 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc70fce1fdcaffc403f8
[559135000] ID:15994 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fcd1fdd2ffdc03f8
[559145000] ID:15995 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc70fcd1fddaffec03f0
[559155000] ID:15996 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fcc1fddafff403d8
[559165000] ID:15997 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fcb9fdf2fffc03c0
[559175000] ID:15998 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fcb9fe2a000c03a8
[559185000] ID:15999 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc60fcc1fe4a00240398
[559215000] ID:16000 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcb10105fdaaffa40400
[559225000] ID:16001 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcb9010dfdaaff9c0400
[559235000] ID:16002 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcc10115fd9aff9c03f8
[559245000] ID:16003 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc1012dfd8aff8c03e8
[559255000] ID:16004 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc10145fd82ff7b03e0
